dataset_id	method_id	metric_id	subtask	value	value_after_default
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_solution	mean_pearson_per_cell	GEX2ATAC	1.0000000000000002	1.0000000000000002
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_solution	mean_spearman_per_cell	GEX2ATAC	1	1
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_solution	mean_pearson_per_gene	GEX2ATAC	0.9999999999999991	0.9999999999999991
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_solution	mean_spearman_per_gene	GEX2ATAC	1	1
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_solution	overall_pearson	GEX2ATAC	1	1
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_solution	overall_spearman	GEX2ATAC	0.9999999999999998	0.9999999999999998
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_solution	mean_pearson_per_cell	GEX2ATAC	1.0000000000000004	1.0000000000000004
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_solution	mean_spearman_per_cell	GEX2ATAC	1	1
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_solution	mean_pearson_per_gene	GEX2ATAC	1.0000000000000007	1.0000000000000007
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_solution	mean_spearman_per_gene	GEX2ATAC	1	1
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_solution	overall_pearson	GEX2ATAC	1	1
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_solution	overall_spearman	GEX2ATAC	1	1
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_solution	mean_pearson_per_cell	ADT2GEX	0.9999999999999984	0.9999999999999984
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_solution	mean_spearman_per_cell	ADT2GEX	1	1
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_solution	mean_pearson_per_gene	ADT2GEX	0.9999999999999983	0.9999999999999983
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_solution	mean_spearman_per_gene	ADT2GEX	1	1
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_solution	overall_pearson	ADT2GEX	1	1
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_solution	overall_spearman	ADT2GEX	0.9999999999999999	0.9999999999999999
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_solution	mean_pearson_per_cell	GEX2ADT	1	1
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_solution	mean_spearman_per_cell	GEX2ADT	1	1
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_solution	mean_pearson_per_gene	GEX2ADT	0.999999999999991	0.999999999999991
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_solution	mean_spearman_per_gene	GEX2ADT	1	1
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_solution	overall_pearson	GEX2ADT	1	1
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_solution	overall_spearman	GEX2ADT	1	1
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_solution	finished	GEX2ADT	1	1
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_solution	correct_format	GEX2ADT	1	1
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_solution	finished	GEX2ATAC	1	1
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_solution	correct_format	GEX2ATAC	1	1
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_solution	mse	GEX2ADT	NA	NA
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_solution	rmse	GEX2ADT	NA	NA
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_solution	logp1_mse	GEX2ADT	NA	NA
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_solution	logp1_rmse	GEX2ADT	NA	NA
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_solution	mae	GEX2ADT	NA	NA
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_solution	mse	ADT2GEX	0	0
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_solution	rmse	ADT2GEX	0	0
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_solution	logp1_mse	ADT2GEX	0	0
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_solution	logp1_rmse	ADT2GEX	0	0
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_solution	mae	ADT2GEX	0	0
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_solution	mean_pearson_per_cell	ATAC2GEX	0.9999999999999987	0.9999999999999987
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_solution	mean_spearman_per_cell	ATAC2GEX	1	1
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_solution	mean_pearson_per_gene	ATAC2GEX	0.9999999999999992	0.9999999999999992
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_solution	mean_spearman_per_gene	ATAC2GEX	1	1
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_solution	overall_pearson	ATAC2GEX	0.9999999999999998	0.9999999999999998
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_solution	overall_spearman	ATAC2GEX	0.9999999999999999	0.9999999999999999
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_solution	finished	ADT2GEX	1	1
