dataset_id	method_id	dataset_subtask	dataset_id_orig	dataset_phase	dataset_source	dataset_geo_id	dataset_organism	dataset_num_cells	dataset_num_features_mod1	dataset_mod1_modality	dataset_num_batches	dataset_num_cell_types	dataset_num_features_mod2	dataset_mod2_modality	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi	metric_id	value
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_solution	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	correct_format	1
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_zeros	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	correct_format	1
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_solution	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	correct_format	1
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_solution	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	correct_format	1
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_linearmodel	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	correct_format	1
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_solution	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	correct_format	1
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_solution	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	correct_format	1
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_solution	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	correct_format	1
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_random	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	correct_format	1
openproblems_bmmc_cite_phase1_PM_gex2adt	baseline_linearmodel	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	correct_format	1
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_meanpergene	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	correct_format	1
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_solution	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	correct_format	1
openproblems_bmmc_cite_iid_PM_gex2adt	baseline_knn	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	correct_format	1
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_zeros	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	correct_format	1
