method_id	metric_id	subtask	mean	var
baseline_knn	correct_format	ADT2GEX	1	0
baseline_knn	correct_format	GEX2ADT	1	0
baseline_knn	correct_format	Overall	1	0
baseline_knn	finished	ADT2GEX	1	0
baseline_knn	finished	GEX2ADT	1	0
baseline_knn	finished	Overall	1	0
baseline_knn	logp1_mse	ADT2GEX	0.017495287206672042	1.705712745723425e-8
baseline_knn	logp1_mse	GEX2ADT	0.008296347113446168	3.730433418250082e-6
baseline_knn	logp1_mse	Overall	0.012895817160059105	2.9455996461488594e-5
baseline_knn	logp1_rmse	ADT2GEX	0.08017440617294717	7.772787026728475e-8
baseline_knn	logp1_rmse	GEX2ADT	0.05627666447245448	3.9028614182535884e-5
baseline_knn	logp1_rmse	Overall	0.06822553532270083	2.034028001454235e-4
baseline_knn	mae	ADT2GEX	0.12810534780566202	2.0000080293739567e-6
baseline_knn	mae	GEX2ADT	0.09385026749004807	9.617739707821048e-5
baseline_knn	mae	Overall	0.11097780764785503	4.2386264417891513e-4
baseline_knn	mean_pearson_per_cell	ADT2GEX	0.8619726700210704	1.939312766176424e-5
baseline_knn	mean_pearson_per_cell	GEX2ADT	0.8595197280766518	0.0011953901050597003
baseline_knn	mean_pearson_per_cell	Overall	0.8607461990488611	4.069333856347174e-4
baseline_knn	mean_pearson_per_gene	ADT2GEX	0.32546335428466666	5.146772623360547e-4
baseline_knn	mean_pearson_per_gene	GEX2ADT	0.7474409587844302	0.0012011685539942405
baseline_knn	mean_pearson_per_gene	Overall	0.5364521565345485	0.0599269815052297
baseline_knn	mean_spearman_per_cell	ADT2GEX	0.6222553893527383	4.138025420785048e-6
baseline_knn	mean_spearman_per_cell	GEX2ADT	0.8329555421657329	6.982939620997015e-4
baseline_knn	mean_spearman_per_cell	Overall	0.7276054657592355	0.015032328794313253
baseline_knn	mean_spearman_per_gene	ADT2GEX	0.26678791532010776	7.86181744389925e-4
baseline_knn	mean_spearman_per_gene	GEX2ADT	0.5879262056883288	0.002199983179039798
baseline_knn	mean_spearman_per_gene	Overall	0.4273570605042183	0.035371988821351195
baseline_knn	mse	ADT2GEX	0.04110683341756698	9.802296908910451e-8
baseline_knn	mse	GEX2ADT	0.019291715758350918	2.0548721031554087e-5
baseline_knn	mse	Overall	0.03019927458795895	1.6551536749536124e-4
baseline_knn	overall_pearson	ADT2GEX	0.8507067419184959	1.0809276623989939e-6
baseline_knn	overall_pearson	GEX2ADT	0.8598552007414825	0.0011673589321104338
baseline_knn	overall_pearson	Overall	0.8552809713299893	4.173780528695707e-4
baseline_knn	overall_spearman	ADT2GEX	0.614468571163096	4.080504497786591e-6
baseline_knn	overall_spearman	GEX2ADT	0.8371338171300936	7.247971799077385e-4
baseline_knn	overall_spearman	Overall	0.7258011941465947	0.016769563148649705
baseline_knn	rmse	ADT2GEX	0.20274746691778656	5.961519760457222e-7
baseline_knn	rmse	GEX2ADT	0.1384111238686117	2.6815309555749175e-4
baseline_knn	rmse	Overall	0.17057929539319913	0.0014693047614915493
baseline_linearmodel	correct_format	ADT2GEX	1	0
baseline_linearmodel	correct_format	ATAC2GEX	1	0
baseline_linearmodel	correct_format	GEX2ADT	1	0
baseline_linearmodel	correct_format	GEX2ATAC	1	0
baseline_linearmodel	correct_format	Overall	1	0
baseline_linearmodel	finished	ADT2GEX	1	0
baseline_linearmodel	finished	ATAC2GEX	1	0
baseline_linearmodel	finished	GEX2ADT	1	0
baseline_linearmodel	finished	GEX2ATAC	1	0
baseline_linearmodel	finished	Overall	1	0
baseline_linearmodel	logp1_mse	ADT2GEX	NA	NA
baseline_linearmodel	logp1_mse	ATAC2GEX	0.019846293067094643	1.4315996361244644e-6
baseline_linearmodel	logp1_mse	GEX2ADT	NA	NA
baseline_linearmodel	logp1_mse	GEX2ATAC	0.03485109819669323	1.3365232515642277e-5
baseline_linearmodel	logp1_mse	Overall	NA	NA
baseline_linearmodel	logp1_rmse	ADT2GEX	NA	NA
baseline_linearmodel	logp1_rmse	ATAC2GEX	0.08499128382186308	5.653136781463343e-6
baseline_linearmodel	logp1_rmse	GEX2ADT	NA	NA
baseline_linearmodel	logp1_rmse	GEX2ATAC	0.11016732834971765	2.8860064593936494e-5
baseline_linearmodel	logp1_rmse	Overall	NA	NA
baseline_linearmodel	mae	ADT2GEX	NA	NA
baseline_linearmodel	mae	ATAC2GEX	0.14162547863566885	9.572086864215984e-6
baseline_linearmodel	mae	GEX2ADT	NA	NA
baseline_linearmodel	mae	GEX2ATAC	0.1662796535847013	1.4406925127283441e-4
baseline_linearmodel	mae	Overall	NA	NA
baseline_linearmodel	mean_pearson_per_cell	ADT2GEX	0.8526636935677948	8.222061302367683e-5
baseline_linearmodel	mean_pearson_per_cell	ATAC2GEX	0.5491529859677811	0.001712994364544237
baseline_linearmodel	mean_pearson_per_cell	GEX2ADT	0.846179119918135	7.517129620698888e-4
baseline_linearmodel	mean_pearson_per_cell	GEX2ATAC	0.2960859633614018	0.0011459318693629534
baseline_linearmodel	mean_pearson_per_cell	Overall	0.5933402474959408	0.05998243853073448
baseline_linearmodel	mean_pearson_per_gene	ADT2GEX	0.3098824317847224	6.788507040025793e-4
baseline_linearmodel	mean_pearson_per_gene	ATAC2GEX	0.05205307569921132	0.00189522742598683
baseline_linearmodel	mean_pearson_per_gene	GEX2ADT	0.7201564727498942	6.595858690499277e-4
baseline_linearmodel	mean_pearson_per_gene	GEX2ATAC	0.03311344437054374	9.288441670894893e-4
baseline_linearmodel	mean_pearson_per_gene	Overall	0.23155773692784987	0.07905774740622037
baseline_linearmodel	mean_spearman_per_cell	ADT2GEX	0.6007996710222738	7.410084736189238e-5
baseline_linearmodel	mean_spearman_per_cell	ATAC2GEX	0.4296391460115506	4.8704645005509344e-5
baseline_linearmodel	mean_spearman_per_cell	GEX2ADT	0.8153572968453098	4.401519075395897e-4
baseline_linearmodel	mean_spearman_per_cell	GEX2ATAC	0.2812962441790244	0.0010892296279818167
baseline_linearmodel	mean_spearman_per_cell	Overall	0.4965120106306892	0.04224844500650948
baseline_linearmodel	mean_spearman_per_gene	ADT2GEX	0.25040477636429265	0.0010631140465116413
baseline_linearmodel	mean_spearman_per_gene	ATAC2GEX	0.05010612181749497	0.0018913090978774306
baseline_linearmodel	mean_spearman_per_gene	GEX2ADT	0.5597265925807549	0.0013835444743510237
baseline_linearmodel	mean_spearman_per_gene	GEX2ATAC	0.03257619398258839	8.919880736279618e-4
baseline_linearmodel	mean_spearman_per_gene	Overall	0.18683096852903452	0.04685149570656364
baseline_linearmodel	mse	ADT2GEX	NA	NA
baseline_linearmodel	mse	ATAC2GEX	0.046760659103884904	8.319389327992611e-6
baseline_linearmodel	mse	GEX2ADT	NA	NA
baseline_linearmodel	mse	GEX2ATAC	0.08358091584083786	8.298701557369863e-5
baseline_linearmodel	mse	Overall	NA	NA
baseline_linearmodel	overall_pearson	ADT2GEX	0.8420996943733468	2.174174590429332e-5
baseline_linearmodel	overall_pearson	ATAC2GEX	0.5418873583555047	0.0017578715115277946
baseline_linearmodel	overall_pearson	GEX2ADT	0.8437718724161625	6.792513272546416e-4
baseline_linearmodel	overall_pearson	GEX2ATAC	0.30901763474135063	0.0014285516918561524
baseline_linearmodel	overall_pearson	Overall	0.5924458112869584	0.05630228949266249
