task	name	description	maintainer	num_authors	language	type
joint_embedding	baseline_lmds	A baseline method for comparing joint embedding methods against.	Robrecht Cannoodt	1	r	baseline
joint_embedding	baseline_mnn	A baseline method for comparing joint embedding methods against.	Robrecht Cannoodt	1	r	sota
joint_embedding	baseline_pca	A baseline method for comparing joint embedding methods against.	Robrecht Cannoodt	1	r	baseline
joint_embedding	baseline_totalvi	totalVI for comparing joint embedding methods against.	Christopher Lance	1	python	sota
joint_embedding	baseline_umap	A baseline method for comparing joint embedding methods against.	Robrecht Cannoodt	1	r	baseline
joint_embedding	dummy_random	A dummy method for comparing joint embedding methods against. Embeds with gaussian distributued values.	Alex Tong	2	python	negative_control
joint_embedding	dummy_solution	A dummy method which returns an embedding based on the solution	Robrecht Cannoodt	1	r	positive_control
joint_embedding	dummy_zeros	A baseline method for comparing joint embedding methods against.	Alex Tong	2	python	negative_control
match_modality	baseline_babel_knn	A baseline method for comparing match modality methods against.	Alejandro Granados	1	r	sota
match_modality	baseline_dr_knnr_knn	A baseline method for comparing match modality methods against.	Robrecht Cannoodt	1	r	baseline
match_modality	baseline_dr_nn_ga	A baseline method for comparing match modality methods against.	Robrecht Cannoodt	1	r	baseline
match_modality	baseline_dr_nn_knn	A baseline method for comparing match modality methods against.	Robrecht Cannoodt	1	r	baseline
match_modality	baseline_mnn_nn_ga	A baseline method for comparing match modality methods against.	Robrecht Cannoodt	1	r	baseline
match_modality	baseline_procrustes_knn	A baseline method for comparing modality matching methods against.	Alex Tong	2	python	baseline
match_modality	dummy_constant	A dummy method for comparing match modality methods against.	Robrecht Cannoodt	1	r	negative_control
match_modality	dummy_random	A baseline method for comparing modality matching methods against. Outputs a random matrix with a single non-zero per row.	Alex Tong	1	python	negative_control
match_modality	dummy_solution	A baseline method for comparing match modality methods against.	Robrecht Cannoodt	1	r	positive_control
match_modality	dummy_zeros	A dummy method for comparing match modality methods against.	Robrecht Cannoodt	1	r	negative_control
predict_modality	baseline_babel	A baseline method for comparing modality prediction methods against.	Alejandro Granados	2	r	sota
predict_modality	baseline_knn	A baseline method for comparing modality prediction methods against.	Robrecht Cannoodt	1	r	baseline
predict_modality	baseline_linearmodel	A baseline method for comparing modality prediction methods against.	Robrecht Cannoodt	1	r	baseline
predict_modality	baseline_randomforest	A baseline method for comparing modality prediction methods against.	Robrecht Cannoodt	1	r	baseline
predict_modality	dummy_meanpergene	A baseline method for comparing modality prediction methods against. Predicts the mean training vector.	Alex Tong	2	python	negative_control
predict_modality	dummy_random	A baseline method for comparing modality prediction methods against.	Robrecht Cannoodt	1	r	negative_control
predict_modality	dummy_solution	A baseline method for comparing modality prediction methods against.	Robrecht Cannoodt	1	r	positive_control
predict_modality	dummy_zeros	A baseline method for comparing modality prediction methods against. Predicts mean training value for mod2 for all test points.	Alex Tong	2	python	negative_control
