dataset_id	method_id	dataset_id_orig	dataset_source	dataset_geo_id	dataset_organism	dataset_num_cells	dataset_num_features_mod1	dataset_mod1_modality	dataset_num_batches	dataset_num_cell_types	dataset_num_features_mod2	dataset_mod2_modality	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi	metric_id	value
dyngen_citeseq_3_JE	dummy_solution	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	ari	0.15363678962332955
dyngen_atac_1_JE	dummy_random	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	ari	3.5575295718289217e-4
dyngen_atac_2_JE	baseline_lmds	dyngen_atac_2	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	ari	0.3124026752857716
dyngen_citeseq_1_JE	baseline_mnn	dyngen_citeseq_1	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	ari	0.4340302618698079
dyngen_citeseq_1_JE	baseline_pca	dyngen_citeseq_1	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	ari	0.4433777876723272
dyngen_atac_1_JE	dummy_solution	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	ari	0.06229498087530557
10x_pbmc_granulocyte_sorted_3k_JE	dummy_solution	10x_pbmc_granulocyte_sorted_3k	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	ari	0.6619196696062305
dyngen_atac_2_JE	baseline_mnn	dyngen_atac_2	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	ari	0.39796629980776665
dyngen_citeseq_2_JE	baseline_lmds	dyngen_citeseq_2	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	ari	0.3206872630603883
dyngen_citeseq_2_JE	baseline_umap	dyngen_citeseq_2	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	ari	0.2718695100981256
dyngen_atac_2_JE	dummy_zeros	dyngen_atac_2	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	ari	0
10x_pbmc_unsorted_3k_JE	dummy_solution	10x_pbmc_unsorted_3k	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	ari	0.3136393965117218
10x_pbmc_granulocyte_sorted_3k_JE	baseline_mnn	10x_pbmc_granulocyte_sorted_3k	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	ari	0.5670345230153887
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_mnn	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	ari	0.6910203044406423
10x_5k_pbmc_protein_v3_JE	dummy_random	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	ari	9.413991960008364e-5
10x_human_brain_3k_JE	dummy_random	10x_human_brain_3k	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	ari	0.0014403910484054128
10x_malt_10k_protein_v3_JE	baseline_umap	10x_malt_10k_protein_v3	10x	NA	human	9847	10700	GEX	1	9	17	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	ari	0.2598094039761539
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_zeros	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	ari	0
10x_human_brain_3k_JE	baseline_mnn	10x_human_brain_3k	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	ari	0.6219627693364024
10x_human_brain_3k_JE	dummy_solution	10x_human_brain_3k	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	ari	0.6889284849632251
dyngen_citeseq_2_JE	dummy_zeros	dyngen_citeseq_2	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	ari	0
