dataset_id	method_id	dataset_loader	dataset_group	method_group	metric_id	value
10x_5k_pbmc_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	celltype_aupr	0.15394734351866646
10x_5k_pbmc_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	celltype_aupr	0.1535945393552538
10x_5k_pbmc_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	celltype_aupr	0
10x_5k_pbmc_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	celltype_aupr	0.15092893822293263
10x_5k_pbmc_protein_v3_MM	dummy_constant	10x	MM	dummy	celltype_aupr	0.1537075830710819
10x_5k_pbmc_protein_v3_MM	dummy_random	10x	MM	dummy	celltype_aupr	0.15367599777891883
10x_5k_pbmc_protein_v3_MM	dummy_solution	10x	MM	dummy	celltype_aupr	0.15604811765683735
10x_5k_pbmc_protein_v3_MM	dummy_zeros	10x	MM	dummy	celltype_aupr	0
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_dr_knnr_knn	10x	MM	baseline	celltype_aupr	0.15564168577839155
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_dr_nn_knn	10x	MM	baseline	celltype_aupr	0.15612562930618878
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_mnn_nn_ga	10x	MM	baseline	celltype_aupr	0
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_procrustes_knn	10x	MM	baseline	celltype_aupr	0.15762478299438953
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_constant	10x	MM	dummy	celltype_aupr	0.15454319796845084
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_random	10x	MM	dummy	celltype_aupr	0.15604739564150805
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_solution	10x	MM	dummy	celltype_aupr	0.15824513569839382
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_zeros	10x	MM	dummy	celltype_aupr	0
10x_e18_mouse_brain_fresh_5k_MM	baseline_dr_knnr_knn	10x	MM	baseline	celltype_aupr	0.16395142317924183
